asset_id,phase,category,subject,state,path,logical_canvas,pivot,frames,fps,prompt_section,status,notes
weapon_ak_base,A1,weapon,ak,base,assets/weapons/ak/weapon_ak_base.png,160x96,grip_point,1,0,8.3,planned,default muzzle points right
fx_muzzle_rifle,A1,effect,muzzle_rifle,burst,assets/effects/fx_muzzle_rifle.png,64x64,muzzle_origin,6,18,11.1,planned,transparent sprite sheet
fx_tracer_rifle,A1,effect,tracer_rifle,base,assets/effects/fx_tracer_rifle.png,32x8,left_center,1,0,11,planned,stretch or trail by engine
fx_hit_spark_small,A1,effect,hit_spark,small,assets/effects/fx_hit_spark_small.png,64x64,impact_center,6,20,11.2,planned,no blood
fx_dummy_hit,A1,effect,dummy_hit,base,assets/effects/fx_dummy_hit.png,64x64,center,4,12,11.2,planned,graybox-compatible
character_nini_idle,A2,character,nini,idle,assets/characters/nini/character_nini_idle.png,128x128,feet_center,4,5,6.1,planned,no weapon
character_nini_walk,A2,character,nini,walk,assets/characters/nini/character_nini_walk.png,128x128,feet_center,8,10,7,planned,no weapon
character_nini_hit,A2,character,nini,hit,assets/characters/nini/character_nini_hit.png,128x128,feet_center,2,12,7,planned,no weapon
character_nini_death,A2,character,nini,death,assets/characters/nini/character_nini_death.png,128x128,feet_center,6,10,7,planned,non-gory
portrait_nini,A2,ui,nini,portrait,assets/ui/portraits/portrait_nini.png,128x128,center,1,0,6.1,planned,no frame
weapon_deagle_base,A2,weapon,deagle,base,assets/weapons/deagle/weapon_deagle_base.png,160x96,grip_point,1,0,8.1,planned,original fictional design
enemy_chaser_idle,A2,enemy,chaser,idle,assets/enemies/chaser/enemy_chaser_idle.png,96x96,feet_center,4,5,10.1,planned,melee pursuit
enemy_chaser_walk,A2,enemy,chaser,walk,assets/enemies/chaser/enemy_chaser_walk.png,96x96,feet_center,8,10,10.1,planned,
enemy_chaser_attack,A2,enemy,chaser,attack,assets/enemies/chaser/enemy_chaser_attack.png,96x96,feet_center,5,12,10.1,planned,clear anticipation
enemy_rusher_idle,A2,enemy,rusher,idle,assets/enemies/rusher/enemy_rusher_idle.png,96x96,feet_center,4,6,10.2,planned,
enemy_rusher_walk,A2,enemy,rusher,walk,assets/enemies/rusher/enemy_rusher_walk.png,96x96,feet_center,8,14,10.2,planned,
